suite,case_id,expected,tags,source,program_path,program_sha256
synthetic,syn-bag_sequence_adjacency-medium-06,27720,synthetic;stratified;stratum=bag_sequence_adjacency;family=bag_sequence_adjacency;difficulty=medium;domain=12;variant=6;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;sequence;adjacency,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_sequence_adjacency-medium-06.cfl,d3a10032abc1464ab6be5e05c1a30f1976165d33149f2c20b906220e64b239f7
synthetic,syn-bag_sequence_adjacency-medium-07,92400,synthetic;stratified;stratum=bag_sequence_adjacency;family=bag_sequence_adjacency;difficulty=medium;domain=12;variant=7;seed=20260811;operatorcount=1;constraintcount=1;depth=1;bag;sequence;adjacency,problems/benchmarks/synthetic/manifest.json,synthetic/syn-bag_sequence_adjacency-medium-07.cfl,9230334ebe640476946c4b18456f58168fb474829bde7aff3fc87be32797dde5
synthetic,syn-set_partition_min_size-medium-00,462,synthetic;stratified;stratum=set_partition_min_size;family=set_partition_min_size;difficulty=medium;domain=12;variant=0;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;partition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_partition_min_size-medium-00.cfl,7a9b1c75e123bc283deb64eede06c6977c14ca38d32aa13c1fdd8bd284eaf73e
synthetic,syn-set_partition_min_size-medium-01,15400,synthetic;stratified;stratum=set_partition_min_size;family=set_partition_min_size;difficulty=medium;domain=12;variant=1;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;partition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_partition_min_size-medium-01.cfl,074e08c256a54ae1e23baa30cd62b55b2e7e461abfb2a2058527c1ff9a92230f
synthetic,syn-set_partition_min_size-medium-02,86526,synthetic;stratified;stratum=set_partition_min_size;family=set_partition_min_size;difficulty=medium;domain=12;variant=2;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;partition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_partition_min_size-medium-02.cfl,3d4e3cb53595fd89aa5c4d0f623e0e94f42a80a8792214c55aaec9cfcbb3d882
synthetic,syn-set_partition_min_size-medium-03,74316,synthetic;stratified;stratum=set_partition_min_size;family=set_partition_min_size;difficulty=medium;domain=12;variant=3;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;partition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_partition_min_size-medium-03.cfl,9ea5dd814d30b3bcf930d7fdae80f4147e7e4616bbe378218586e341dc540186
synthetic,syn-set_partition_min_size-medium-04,611501,synthetic;stratified;stratum=set_partition_min_size;family=set_partition_min_size;difficulty=medium;domain=12;variant=4;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;partition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_partition_min_size-medium-04.cfl,7f082211c4ae3c6c66732686236cd14f6a760b9537f9f221e94914fea42d116a
synthetic,syn-set_partition_min_size-medium-05,42735,synthetic;stratified;stratum=set_partition_min_size;family=set_partition_min_size;difficulty=medium;domain=12;variant=5;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;partition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_partition_min_size-medium-05.cfl,186bc19328dbef96bd10da4d0d754b6de9c7b7aaf57119bd9799b7d3ea67bdd1
synthetic,syn-set_partition_min_size-medium-06,5775,synthetic;stratified;stratum=set_partition_min_size;family=set_partition_min_size;difficulty=medium;domain=12;variant=6;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;partition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_partition_min_size-medium-06.cfl,132f8b701a3f2454aacc3d20d5701772d6af02b832d64783a6fb9e5a030c8ac3
synthetic,syn-set_partition_min_size-medium-07,302995,synthetic;stratified;stratum=set_partition_min_size;family=set_partition_min_size;difficulty=medium;domain=12;variant=7;seed=20260811;operatorcount=1;constraintcount=1;depth=1;set;partition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_partition_min_size-medium-07.cfl,a3e38a3086a1606252a088cfe5a7fe5103ae30a81442cef8feca8faef33a5129
synthetic,syn-set_composition_sizes-medium-00,495,synthetic;stratified;stratum=set_composition_sizes;family=set_composition_sizes;difficulty=medium;domain=12;variant=0;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;composition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_composition_sizes-medium-00.cfl,f610f2ef1f5d9385fc606cc04813bdc997701efa6dbe64002551f71528f4299d
synthetic,syn-set_composition_sizes-medium-01,3960,synthetic;stratified;stratum=set_composition_sizes;family=set_composition_sizes;difficulty=medium;domain=12;variant=1;seed=20260811;operatorcount=1;constraintcount=3;depth=1;set;composition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_composition_sizes-medium-01.cfl,ef1384940700d821d7e5a24c23c61eb4766784ed382b64262c38aed1ca0fd6cb
synthetic,syn-set_composition_sizes-medium-02,23760,synthetic;stratified;stratum=set_composition_sizes;family=set_composition_sizes;difficulty=medium;domain=12;variant=2;seed=20260811;operatorcount=1;constraintcount=4;depth=1;set;composition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_composition_sizes-medium-02.cfl,be27838ad6b6b4fd9b9aa672fb79aa1f061e9d68eead8a7d276b77d45e9cde08
synthetic,syn-set_composition_sizes-medium-03,12,synthetic;stratified;stratum=set_composition_sizes;family=set_composition_sizes;difficulty=medium;domain=12;variant=3;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;composition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_composition_sizes-medium-03.cfl,3011c8a84c02707577916d08df03734857c47df9845c53cdae1a720d71f30053
synthetic,syn-set_composition_sizes-medium-04,660,synthetic;stratified;stratum=set_composition_sizes;family=set_composition_sizes;difficulty=medium;domain=12;variant=4;seed=20260811;operatorcount=1;constraintcount=3;depth=1;set;composition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_composition_sizes-medium-04.cfl,6d74ca428f1e38ac75c881087880f01d1e30b8150ca54a1c6e3ad9c487c1b5f0
synthetic,syn-set_composition_sizes-medium-05,495,synthetic;stratified;stratum=set_composition_sizes;family=set_composition_sizes;difficulty=medium;domain=12;variant=5;seed=20260811;operatorcount=1;constraintcount=2;depth=1;set;composition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_composition_sizes-medium-05.cfl,3dd2bc431c7e4e5da88ec277219b0b69154245ea2bb415ee40231a358c6b2ce7
synthetic,syn-set_composition_sizes-medium-06,138600,synthetic;stratified;stratum=set_composition_sizes;family=set_composition_sizes;difficulty=medium;domain=12;variant=6;seed=20260811;operatorcount=1;constraintcount=4;depth=1;set;composition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_composition_sizes-medium-06.cfl,8a87f393f847829116ab4a772cbcd80845638b364b3ba47407a3215d589d0b97
synthetic,syn-set_composition_sizes-medium-07,332640,synthetic;stratified;stratum=set_composition_sizes;family=set_composition_sizes;difficulty=medium;domain=12;variant=7;seed=20260811;operatorcount=1;constraintcount=5;depth=1;set;composition;size,problems/benchmarks/synthetic/manifest.json,synthetic/syn-set_composition_sizes-medium-07.cfl,6ea9df2297aadc6164f82a54faff3335a9a53f17e921f44139bad883e780e9a3
synthetic,syn-dependent_choice_disjoint-medium-00,15840,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=medium;domain=12;variant=0;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-medium-00.cfl,21c998f6520540116bad4e75539d2c5fa1b765395deaafc5bd6da0f8328fd369
synthetic,syn-dependent_choice_disjoint-medium-01,5940,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=medium;domain=12;variant=1;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-medium-01.cfl,ada676dc32da73fe59802c29f9fef9f51f6bb49d3d8cb931aacf3d20bca98c8c
synthetic,syn-dependent_choice_disjoint-medium-02,83160,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=medium;domain=12;variant=2;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-medium-02.cfl,c09952dd630fb2f0487ce6a4f73b5b2aa160c140b7489a18ebf6c035389d2b09
synthetic,syn-dependent_choice_disjoint-medium-03,5940,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=medium;domain=12;variant=3;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-medium-03.cfl,669b4ba6786ca9c35923a5f1a0c38757ea06687d4e55e13854f0063aebcac6fc
synthetic,syn-dependent_choice_disjoint-medium-04,33264,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=medium;domain=12;variant=4;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-medium-04.cfl,b62115e68730f2a2ac0741b2df0997ac27198edbfce160e1cd32a3c9069b5850
synthetic,syn-dependent_choice_disjoint-medium-05,33264,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=medium;domain=12;variant=5;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-medium-05.cfl,467eee275355f6dd5d48d3f92faf4331dbcf731925b21d1f07a1f93277d8be67
synthetic,syn-dependent_choice_disjoint-medium-06,27720,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=medium;domain=12;variant=6;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-medium-06.cfl,7af3df2db84147467f65e699e232ff9d49d31166302eda3dffa0cfc940739a4b
synthetic,syn-dependent_choice_disjoint-medium-07,55440,synthetic;stratified;stratum=dependent_choice_disjoint;family=dependent_choice_disjoint;difficulty=medium;domain=12;variant=7;seed=20260811;operatorcount=3;constraintcount=1;depth=2;set;choose;disjoint;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_choice_disjoint-medium-07.cfl,761f9e9c6b7e253c292c592e71be3b19f18cd98a44af2f834307103fa19f517b
synthetic,syn-dependent_tuple_position_count-medium-00,432,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=medium;domain=12;variant=0;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-medium-00.cfl,922b11461560b14e5daceb4a9f6871eb22aadb06d9e382185578734191767f27
synthetic,syn-dependent_tuple_position_count-medium-01,864,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=medium;domain=12;variant=1;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-medium-01.cfl,8bd755f745d59ebebad4830d0302fe502f5fa57e621d0002971e2f6d698a9747
synthetic,syn-dependent_tuple_position_count-medium-02,144,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=medium;domain=12;variant=2;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-medium-02.cfl,d8323467fa14fd5be301b23eb3924437460f5f9b6d363b6ca5b895f342eaddb8
synthetic,syn-dependent_tuple_position_count-medium-03,75600,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=medium;domain=12;variant=3;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-medium-03.cfl,241fa8ef5ee7d9d59de2703daea66d1d0ab854b6d3e2b177d17f1f8cab63caa0
synthetic,syn-dependent_tuple_position_count-medium-04,450,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=medium;domain=12;variant=4;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-medium-04.cfl,9cb58965614800e86d6f64c84cfc7ba4a418a47c86f7d9890a5b0402b6809e69
synthetic,syn-dependent_tuple_position_count-medium-05,705600,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=medium;domain=12;variant=5;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-medium-05.cfl,c1186bacbd6af43dcf646f1448dabd4480be12c404ee691ba4904e673b7f1716
synthetic,syn-dependent_tuple_position_count-medium-06,4032,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=medium;domain=12;variant=6;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-medium-06.cfl,35a7757b44230c6f52fc0395872760a4a8e1da83e6993bd072bee4a08352b3f3
synthetic,syn-dependent_tuple_position_count-medium-07,192,synthetic;stratified;stratum=dependent_tuple_position_count;family=dependent_tuple_position_count;difficulty=medium;domain=12;variant=7;seed=20260811;operatorcount=2;constraintcount=2;depth=2;set;choose;tuple;position;count;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_tuple_position_count-medium-07.cfl,91208d17f79d17d90e3fd136ae946b25738f922d09f01f2b069729fc49f7a9b6
synthetic,syn-dependent_sequence_patterns-medium-00,37800,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=medium;domain=12;variant=0;seed=20260811;operatorcount=2;constraintcount=9;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-medium-00.cfl,90907fecc39f42dffbf5eeb1bfdde1ae22778114088ff5185716720d586cb330
synthetic,syn-dependent_sequence_patterns-medium-01,2160,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=medium;domain=12;variant=1;seed=20260811;operatorcount=2;constraintcount=9;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-medium-01.cfl,fb12bbf60859dc29caedd3c6c1b64fdea56276df8f520645bf76db8595d7d070
synthetic,syn-dependent_sequence_patterns-medium-02,2721600,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=medium;domain=12;variant=2;seed=20260811;operatorcount=2;constraintcount=9;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-medium-02.cfl,b696e0548c466b169f3af2ceaebc6eceae26134b68d052490b1c0084222b2346
synthetic,syn-dependent_sequence_patterns-medium-03,2257920,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=medium;domain=12;variant=3;seed=20260811;operatorcount=2;constraintcount=6;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-medium-03.cfl,7cc29b2d163b4d28d76cf64f9ff794829543bf33f1ec46974227bf33a4421e1e
synthetic,syn-dependent_sequence_patterns-medium-04,10160640,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=medium;domain=12;variant=4;seed=20260811;operatorcount=2;constraintcount=6;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-medium-04.cfl,4953dfe0c1cc13cc211789d09215fcf1b5d8c7bcc427083c088b70d76efec7ce
synthetic,syn-dependent_sequence_patterns-medium-05,40320,synthetic;stratified;stratum=dependent_sequence_patterns;family=dependent_sequence_patterns;difficulty=medium;domain=12;variant=5;seed=20260811;operatorcount=2;constraintcount=6;depth=2;set;choose;sequence;adjacency;order;dependent_configuration;outside_cola_fragment,problems/benchmarks/synthetic/manifest.json,synthetic/syn-dependent_sequence_patterns-medium-05.cfl,4d46a5667aa270a384fb42659bc65a0b9de0999e45bb67e816e676c14341f65e
